ExistingLogicApp,ExistingLogicAppId,ExistingState,Environment,ResourceType,TriggerName,Frequency,Interval,StartHHMM,TimeZone,VmName,VmResourceId,VmSubscriptionId,VmResourceGroup,VmLocation,DetectedPattern,Role,ProposedLogicApp,GroupKey,Status
ststv2_MUB-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_MUB-dev_vms_Scheduled_start,Enabled,dev,mub,Recurrence,Week,1,700,Arab Standard Time,DAMUBDBORDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-mub-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMUBDBORDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-mub-swec-rg-01,swedencentral,Ap,appweb,bab-dev-mub-appweb-start-01,,Ready
bab-sit-apex-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-apex-db-start-01,Enabled,sit,apex,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAMMPDBXXIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-APEX-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAMMPDBXXIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-APEX-SWEC-RG-01,swedencentral,DB,db,bab-sit-apex-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-APEX-SWEC-RG-01|sit|apex|db|0800,Ready
bab-sit-apex-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-apex-db-start-01,Enabled,sit,apex,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DARRRDBORILV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-APEX-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DARRRDBORILV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-APEX-SWEC-RG-01,swedencentral,DB,db,bab-sit-apex-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-APEX-SWEC-RG-01|sit|apex|db|0800,Ready
bab-sit-aptra-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-aptra-appweb-start-01,Enabled,sit,aptra,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DANCRAPXXIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-APTRA-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DANCRAPXXIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-APTRA-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-aptra-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-APTRA-SWEC-RG-01|sit|aptra|appweb|0800,Ready
bab-sit-aptra-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-aptra-db-start-01,Enabled,sit,aptra,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAFCODBSQIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-aptra-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAFCODBSQIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-aptra-swec-rg-01,swedencentral,DB,db,bab-sit-aptra-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-aptra-swec-rg-01|sit|aptra|db|0800,Ready
bab-sit-baas-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-baas-appweb-start-01,Enabled,sit,baas,ScheduledStartTriggers,Week,1,630,Arab Standard Time,DABASAPKASLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BAAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABASAPKASLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BAAS-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-baas-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BAAS-SWEC-RG-01|sit|baas|appweb|0630,Ready
bab-sit-baas-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-baas-appweb-start-01,Enabled,sit,baas,ScheduledStartTriggers,Week,1,630,Arab Standard Time,DABASAPKASLV02,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BAAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABASAPKASLV02,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BAAS-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-baas-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BAAS-SWEC-RG-01|sit|baas|appweb|0630,Ready
bab-sit-baas-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-baas-appweb-start-01,Enabled,sit,baas,ScheduledStartTriggers,Week,1,630,Arab Standard Time,DABASAPKASLV03,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BAAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABASAPKASLV03,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BAAS-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-baas-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BAAS-SWEC-RG-01|sit|baas|appweb|0630,Ready
bab-sit-baas-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-baas-db-start-01,Enabled,sit,baas,ScheduledStartTriggers,Week,1,615,Arab Standard Time,DABASDBRDSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BAAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABASDBRDSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BAAS-SWEC-RG-01,swedencentral,DB,db,bab-sit-baas-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BAAS-SWEC-RG-01|sit|baas|db|0615,Ready
bab-sit-bds-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-bds-appweb-start-01,Enabled,sit,bds,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DABDMAPWBSWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BDS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABDMAPWBSWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BDS-SWEC-RG-01,swedencentral,APWB,appweb,bab-sit-bds-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BDS-SWEC-RG-01|sit|bds|appweb|0800,Ready
bab-sit-bds-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-bds-db-start-01,Enabled,sit,bds,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DABDMDBSQSWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-bds-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DABDMDBSQSWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-bds-swec-rg-01,swedencentral,DB,db,bab-sit-bds-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-bds-swec-rg-01|sit|bds|db|0750,Ready
bab_bo_sit_appsweb_scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_bo_sit_appsweb_scheduled_start,Enabled,sit,bo,ScheduledStartTriggers,Week,1,745,Arab Standard Time,D2SAPWBBOIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BO-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/D2SAPWBBOIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BO-SWEC-RG-01,swedencentral,APWB,appweb,bab-sit-bo-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BO-SWEC-RG-01|sit|bo|appweb|0745,Ready
bab_bo_sit_appsweb_scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_bo_sit_appsweb_scheduled_start,Enabled,sit,bo,ScheduledStartTriggers,Week,1,745,Arab Standard Time,DAMISAPXXTWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BO-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAMISAPXXTWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BO-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-bo-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BO-SWEC-RG-01|sit|bo|appweb|0745,Ready
bab_BOWeb_sit_appsweb_scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_BOWeb_sit_appsweb_scheduled_start,Enabled,sit,bo,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DABORAPXXTWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BO-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABORAPXXTWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BO-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-bo-appweb-start-02,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BO-SWEC-RG-01|sit|bo|appweb|0800,Ready
bab_BOWeb_sit_appsweb_scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_BOWeb_sit_appsweb_scheduled_start,Enabled,sit,bo,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DASAPAPBOIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BO-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DASAPAPBOIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BO-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-bo-appweb-start-02,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BO-SWEC-RG-01|sit|bo|appweb|0800,Ready
bab-sit-bpm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-bpm-appweb-start-01,Enabled,sit,bpm,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DABPMAPWSDWV6,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BPM-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABPMAPWSDWV6,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BPM-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-bpm-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BPM-SWEC-RG-01|sit|bpm|appweb|0800,Ready
bab-sit-bpm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-bpm-appweb-start-01,Enabled,sit,bpm,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DABPMAPWSILV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BPM-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABPMAPWSILV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BPM-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-bpm-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BPM-SWEC-RG-01|sit|bpm|appweb|0800,Ready
bab-sit-bpm-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-bpm-db-start-01,Enabled,sit,bpm,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DABPMDBORSLV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BPM-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABPMDBORSLV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BPM-SWEC-RG-01,swedencentral,DB,db,bab-sit-bpm-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BPM-SWEC-RG-01|sit|bpm|db|0750,Ready
bab_bsi_sit_vms_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_bsi_sit_vms_Scheduled_appweb,Enabled,sit,bsi,ScheduledStartTriggers,Week,1,810,Arab Standard Time,DABSIAPPSLV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-bsi-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DABSIAPPSLV1,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-bsi-swec-rg-01,swedencentral,AP,appweb,bab-sit-bsi-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-bsi-swec-rg-01|sit|bsi|appweb|0810,Ready
bab_bsi_sit_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_bsi_sit_vms_Scheduled_db,Enabled,sit,bsi,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DABSIDBSLV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-BSI-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DABSIDBSLV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-BSI-SWEC-RG-01,swedencentral,DB,db,bab-sit-bsi-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-BSI-SWEC-RG-01|sit|bsi|db|0800,Ready
BAB-SIT-CASHINST-SWEC-RG-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/BAB-SIT-CASHINST-SWEC-RG-01,Enabled,sit,cashinst,Recurrence,Week,1,800,Arab Standard Time,DATCRAPMOILV2,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-CASHINST-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DATCRAPMOILV2,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-CASHINST-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-cashinst-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-CASHINST-SWEC-RG-01|sit|cashinst|appweb|0800,Ready
BAB-SIT-DB-CASHINST-SWEC-RG-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/BAB-SIT-DB-CASHINST-SWEC-RG-01,Enabled,sit,cashinst,Recurrence,Week,1,750,Arab Standard Time,DATCRDBSQIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-CASHINST-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DATCRDBSQIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-CASHINST-SWEC-RG-01,swedencentral,DB,db,bab-sit-cashinst-db-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-CASHINST-SWEC-RG-01|sit|cashinst|db|0750,Ready
bab-sit-ccas-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-ccas-appweb-start-01,Enabled,sit,ccas,ScheduledStartTriggers,Week,1,700,Arab Standard Time,DACCAAPNGIWV1,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/BAB-SIT-CCAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DACCAAPNGIWV1,e48414cd-f96d-4414-ae9e-da7fec844f77,BAB-SIT-CCAS-SWEC-RG-01,swedencentral,AP,appweb,bab-sit-ccas-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|BAB-SIT-CCAS-SWEC-RG-01|sit|ccas|appweb|0700,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPBRSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPBRSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPBRSLV02,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPBRSLV02,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPBRSLV03,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPBRSLV03,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCCSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCCSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCNSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCNSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCNSLV02,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCNSLV02,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCTSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCTSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCTSLV02,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCTSLV02,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPCTSLV03,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPCTSLV03,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPSRSLV01,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPSRSLV01,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
bab-sit-cdc-kfk-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-sit-cdc-kfk-appweb-start-01,Enabled,sit,cdc-kfk,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DACDCAPSRSLV02,/subscriptions/e48414cd-f96d-4414-ae9e-da7fec844f77/resourceGroups/bab-sit-cdc-kfk-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DACDCAPSRSLV02,e48414cd-f96d-4414-ae9e-da7fec844f77,bab-sit-cdc-kfk-swec-rg-01,swedencentral,AP,appweb,bab-sit-cdc-kfk-appweb-start-01,e48414cd-f96d-4414-ae9e-da7fec844f77|bab-sit-cdc-kfk-swec-rg-01|sit|cdc-kfk|appweb|0800,Ready
